pkg_name,dataset_name,dataset_title,dataset_description,dataset_format,dataset_source,dataset_reference,dataset_has_examples,dataset_has_links
AID,grades,Student Grades Data,Overall student grades for a class thaught by Dr. Ozlem Ilk,"A data frame with 42 observations on the following variable. list(""\n"", ""    "", list(list(list(""grades"")), list(""a numeric vector for the student grades"")), ""\n"", ""  "")","NA","NA",TRUE,FALSE
AID,textile,Textile Data,Number of Cycles to Failure of Worsted Yarn,"A data frame with 27 observations on the following variable. list(""\n"", ""    "", list(list(list(""textile"")), list(""a numeric vector for the number of cycles"")), ""\n"", ""  "")","NA","Box, G. E. P., Cox, D. R. (1964). An Analysis of Transformations (with discussion). list(""Journal of the Royal Statistical Society, Series B (Methodological)"") , list(""26"") , 211--252.",TRUE,FALSE
AID,AID-package,Box-Cox Power Transformation,"Performs Box-Cox power transformation for different purposes, graphical approaches, assess the success of the transformation via tests and plots, computes mean and confidence interval for back transformed data.","NA","NA","NA",FALSE,FALSE
AID,AADT,Average Annual Daily Traffic Data,Average annual daily traffic data collected from the Minnesota Department of Transportation data base.,"A data frame with 121 observations on the following 8 variables. list(""\n"", ""    "", list(list(list(""aadt"")), list(""average annual daily traffic for a section of road"")), ""\n"", ""    "", list(list(list(""ctypop"")), list(""population of county"")), ""\n"", ""    "", list(list(list(""lanes"")), list(""number of lanes in the section of road"")), ""\n"", ""    "", list(list(list(""width"")), list(""width of the section of road (in feet)"")), ""\n"", ""    "", list(list(list(""control"")), list(""a factor with levels: 1 = access control; 2 = no access control"")), ""\n"", ""    "", list(list(list(""class"")), 
    list(""a factor with levels: 1 = rural interstate; 2 = rural noninterstate; 3 = urban interstate; 4 = urban noninterstate"")), ""\n"", ""    "", list(list(list(""truck"")), list(""availability situation of road section to trucks"")), ""\n"", ""    "", list(list(list(""locale"")), list(""a factor with levels: 1 = rural; 2= urban, population <= 50,000; 3= urban, population > 50,000"")), ""\n"", ""  "")","NA","Cheng, C. (1992). Optimal Sampling for Traffic Volume Estimation, Unpublished Ph.D. dissertation, University of Minnesota, Carlson School of Management. Neter, J., Kutner, M.H., Nachtsheim, C.J.,Wasserman, W. (1996). list(""Applied Linear Statistical Models (4th ed.)"") , Irwin, page 483.",TRUE,FALSE
aimPlot,RegData,RegData as sample data,A sample data for completeness of different aims in a projects. The variables are as follows:,"list(""RegData"") consist of 2 columns: list(""\n"", ""  "", list(), "" Variable: The specific aims or objectives\n"", ""  "", list(), "" Percentage: The percentage of completeness\n"")","NA","NA",FALSE,FALSE
airGR,BasinInfo,"Data sample: characteristics of a fictional catchment (L0123001, L0123002 or L0123003)","R-object containing the code, station's name, area and hypsometric curve of the catchment.","List named 'BasinInfo' containing list(""\n"", list(), "" two strings: catchment's code and station's name\n"", list(), "" one float: catchment's area in km2\n"", list(), "" one numeric vector: catchment's hypsometric curve (min, quantiles 01 to 99 and max) in metres\n"")","NA","NA",TRUE,FALSE
airGR,BasinObs,"Data sample: time series of observations of a fictional catchment (L0123001, L0123002 or L0123003)","R-object containing the times series of precipitation, temperature, potential evapotranspiration and discharges. list() Times series for L0123001 or L0123002 are at the daily time step for use with daily models such as GR4J, GR5J, GR6J, CemaNeigeGR4J, CemaNeigeGR5J and CemaNeigeGR6J. Times series for L0123003 are at the hourly time step for use with hourly models such as GR4H.","Data frame named 'BasinObs' containing list(""\n"", list(), "" one POSIXct vector: time series dates in the POSIXct format\n"", list(), "" five numeric vectors: time series of catchment average precipitation [mm/time step], catchment average air temperature [°C], catchment average potential evapotranspiration [mm/time step], outlet discharge [l/s], outlet discharge [mm/time step]\n"")","NA","NA",TRUE,FALSE
Ake,milk,Average daily fat yields.,This data is the average daily fat yields (kg/day) of milk from a single cow for each of 35 weeks; see Kokonendji et al. (2009).,"A data frame with 35 observations on the following 2 variables. list(""\n"", ""    "", list(list(list(""week"")), list(""Number of the week"")), ""\n"", ""    "", list(list(list(""yield"")), list(""The yield quantity"")), ""\n"", ""  "")","McCulloch, C.E. (2001). An Introduction to Generalized Linear Mixed Models, 46a Reuniao Anual da RBRAS - 9o SEAGRO, University of Sao Paulo - ESALQ, Piracicaba.","Kokonendji, C.C., Senga Kiessé, T. and Demétrio, C.G.B. (2009). Appropriate kernel regression on a count explanatory variable and applications, list(""Advances and Applications in Statistics"") list(""12"") ,  99 - 125.",TRUE,FALSE
Ake,Ake-package,Associated kernel estimations,"Continuous and discrete estimation of density list(list(""dke.fun"")) , probability mass function (p.m.f.) list(list(""kpmfe.fun"")) and regression list(list(""reg.fun"")) functions are performed using  continuous and discrete associated kernels. The cross-validation technique list(list(""hcvc.fun"")) , list(list(""hcvreg.fun"")) and the Bayesian procedure list(list(""hbay.fun"")) are also implemented for bandwidth selection.","NA","NA","Aitchison, J. and Aitken, C.G.G. (1976). Multivariate binary discrimination by the kernel method, list(""Biometrika"") list(""63"") , 413 - 420. Chen, S. X. (1999). Beta kernels estimators for density functions, list(""Computational Statistics and Data Analysis"") list(""31"") ,  131 - 145. Chen, S. X. (2000). Probability density function estimation using gamma kernels, list(""Annals of the Institute of Statistical Mathematics"") list(""52"") ,  471 - 480. Igarashi, G. and Kakizawa, Y. (2015). Bias correction for some asymmetric kernel estimators, list(""Journal of Statistical Planning and Inference"") list(""159"") ,  37 - 63. Kokonendji, C.C. and Senga Kiessé, T. (2011). Discrete associated kernel method and extensions, list(""Statistical Methodology"") list(""8"") ,  497 - 516. Kokonendji, C.C., Senga Kiessé, T. and Demétrio, C.G.B. (2009). Appropriate kernel regression on a count explanatory variable and applications, list(""Advances and Applications in Statistics"") list(""12"") ,  99 - 125. Libengue, F.G. (2013). list(""Méthode Non-Paramétrique par Noyaux Associés Mixtes et Applications"") , Ph.D. Thesis Manuscript (in French) to Université  de Franche-Comté, Besançon, France and Université de  Ouagadougou, Burkina Faso, June 2013, list(""LMB no. 14334"") , Besançon. Zougab, N., Adjabi, S. and Kokonendji, C.C. (2014). Bayesian approach in nonparametric count regression with binomial kernel, list("" Communications in Statistics - Simulation and Computation "") list(""43"") , 1052 - 1063.",FALSE,TRUE
ALDqr,ais,Australian institute of sport data,Data on 102 male and 100 female athletes collected at the Australian Institute of Sport.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""Sex""), list(""\n"", "" (0 = male or 1 = female)\n"", ""    "")), ""\n"", ""    "", list(list(""Ht""), list(""\n"", "" height (cm)\n"", ""    "")), ""\n"", ""    "", list(list(""Wt""), list(""\n"", "" weight (kg)\n"", ""    "")), ""\n"", ""    "", list(list(""LBM""), list(""\n"", "" lean body mass\n"", ""    "")), ""\n"", ""    "", list(list(""RCC""), list(""\n"", "" red cell count\n"", ""    "")), ""\n"", ""    "", list(list(""WCC""), list(""\n"", "" white cell count\n"", ""    "")), ""\n"", ""    "", list(list(""Hc""), list(""\n"", "" Hematocrit\n"", 
    ""    "")), ""\n"", ""    "", list(list(""Hg""), list(""\n"", "" Hemoglobin\n"", ""    "")), ""\n"", ""    "", list(list(""Ferr""), list(""\n"", "" plasma ferritin concentration\n"", ""    "")), ""\n"", ""    "", list(list(""BMI""), list(""\n"", "" body mass index, weight/(height)**2\n"", ""    "")), ""\n"", ""    "", list(list(""SSF""), list(""\n"", "" sum of skin folds\n"", ""    "")), ""\n"", ""    "", list(list(""Bfat""), list(""\n"", "" Percent body fat\n"", ""    "")), ""\n"", ""    "", list(list(""Label""), list(""\n"", "" Case Labels\n"", ""    "")), ""\n"", 
    ""    "", list(list(""Sport""), list(""\n"", "" Sport\n"", ""    "")), ""\n"", "" "")","NA","S. Weisberg (2005). list(""Applied Linear Regression"") , 3rd edition.  New York: Wiley, Section 6.4",FALSE,FALSE
aLFQ,APEXMS,Calculating absolute and relative protein abundance from mass spectrometry-based protein expression data.,"This dataset contains training ThermoFinnigan LTQ-OrbiTrap (ORBI) and ThermoFinnigan Surveyor/DecaXP+ iontrap (LCQ) data for training of an list(list(""APEX"")) classifier. The dataset was generated by Christine Vogel and Edward M. Marcotte (see references).","A data.frame with the following components: list(""\n"", ""  "", list(), list(""peptide_sequence""), list("" character vector: Peptide sequence. ""), ""\n"", ""  "", list(), list(""apex""), list("" character vector: observed in experiment: 0 = no; 1 = yes. ""), ""\n"", "" "")","The dataset was obtained from: list() list(""http://marcottelab.org/APEX_Protocol/"") .","Vogel, C. & Marcotte, E. M. list(""Calculating absolute and relative protein abundance from mass spectrometry-based protein expression data."") Nat Protoc 3, 1444-1451 (2008).",TRUE,TRUE
aLFQ,LUDWIGMS,Estimation of Absolute Protein Quantities of Unlabeled Samples by Selected Reaction Monitoring Mass Spectrometry..,"This dataset contains the Leptospira interrogans MS data from Ludwig C., et al. (2012).","The data structure for LUDWIG_SRM represents a data.frame containing the following column header: list(""\""run_id\"""") (freetext), list(""\""protein_id\"""") list(""\""peptide_id\"""") list(""\""transition_id\"""") list(""\""peptide_sequence\"""") (unmodified, natural amino acid sequence in 1-letter nomenclature), list(""\""precursor_charge\"""") (positive integer value), list(""\""transition_intensity\"""") (positive non-logarithm floating value) and list(""\""concentration\"""") (calibration: positive non-logarithm floating value, prediction: ""?"").","NA","Ludwig, C., Claassen, M., Schmidt, A. & Aebersold, R. list(""Estimation of Absolute Protein Quantities of Unlabeled Samples by Selected Reaction Monitoring Mass Spectrometry."") Molecular & Cellular Proteomics 11, M111.013987-M111.013987 (2012).",TRUE,TRUE
aLFQ,UPS2MS,Calculating absolute and relative protein abundance from mass spectrometry-based protein expression data.,"We assessed the performance of aLFQ and the different quantification estimation methods it supports by investigating a commercially available synthetic sample. The Universal Proteomic Standard 2 (UPS2) consists of 48 proteins spanning a dynamic range of five orders of magnitude in bins of eight proteins. The sample was measured in a complex background consisting of Mycobacterium bovis BCG total cell lysate in shotgun and targeted MS modes. Three datasets are available: UPS2_SC (spectral counts), UPS2_LFQ (MS1 intensity), UPS2_SRM (MS2 intensity).","The data structure for UPS2_SRM represents a data.frame containing the following column header: list(""\""run_id\"""") (freetext), list(""\""protein_id\"""") list(""\""peptide_id\"""") list(""\""transition_id\"""") list(""\""peptide_sequence\"""") (unmodified, natural amino acid sequence in 1-letter nomenclature), list(""\""precursor_charge\"""") (positive integer value), list(""\""transition_intensity\"""") (positive non-logarithm floating value) and list(""\""concentration\"""") (calibration: positive non-logarithm floating value, prediction: ""?""). The data structure for UPS2_LFQ (MS1-level intensity) / UPS2_SC (spectral counts) represents a data.frame containing the columns list(""\""peptide_intensity\"""") (calibration: positive non-logarithm floating value, prediction: ""?""). It should be noted, that the spectral count value is also represented by .","NA","NA",TRUE,TRUE
aLFQ,aLFQ-package,aLFQ,Estimating Absolute Protein Quantities from Label-Free LC-MS/MS Proteomics Data,"NA","NA","NA",TRUE,TRUE
algstat,handy,Handedness Data,A small fictional dataset on handedness.,A 2x2 (contingency) table,"NA","NA",FALSE,FALSE
algstat,abortion,"Haberman's Abortion, Education, and Religion Data",A multi-way contingency table with the results of a survey concerning attitudes concerning abortion.,A 3x3x3 (contingency) table,"NA","Haberman, S. (1978). list(""Analysis of Qualitative Data"") 1, 2. Academic Press, Orlando, FL.",FALSE,FALSE
algstat,cookie,Girl Scout Cookie Preferences,A small approval dataset on Girl Scout cookies.,"A list with elements ""freq"", ""raw"", ""sorted"", and ""cookies""","NA","Johnston, A. and Orrison, M. (2011) Markov Bases for Noncommutative Harmonic Analysis of Partially Ranked Data.  Undergraduate Thesis, Department of Mathematics, Harvey Mudd College.",FALSE,FALSE
algstat,drugs,"Use of Alcohol, Cigarettes, and Marijuana by High School Students","A multi-way contingency table of alcohol, cigarettes, and marijuana use by high school students.",A 2x2x2 (contingency) table,"NA","Agresti, A. (2002). list(""Categorical Data Analysis"") , Basel: John Wiley & Sons, 2ed. (p.322)",FALSE,FALSE
algstat,haberman,Haberman's Positive Margin no Three-way Interaction MLE,Haberman's example of a log-linear model (the no-three way interaction model) that lacks an MLE even though it has positive margins.,A 2x2x2 (contingency) table,"NA","Haberman, S. (1974). list(""The Analysis of Frequency Data"") 1, 2. University of Chicago Press, Chicago, IL.",FALSE,FALSE
algstat,algstat,algstat : Algebraic statistics in R,"algstat is a package for algebraic statistics in R.  Current applications include exact inference in log-linear models for contingency table data, analysis of ranked and partially ranked data, and general purpose tools for multivariate polynomials, building on the mpoly package.  To aid in the process, algstat has ports to Macaulay2, Bertini, Latte-Integrale and 4ti2.","NA","NA","NA",FALSE,FALSE
algstat,politics,Politics by Personality,A 2-by-2 contingency table comparing political identification and personality.,A 2x2 (contingency) table,"NA","Sheskin, D. J. Handbook of Parametric and Nonparametric Statistical Procedures. 4ed. Chapman and Hall/CRC Press, 2007.",FALSE,FALSE
algstat,city,Living Location Preference Dataset,"1439 people were asked to rank three areas in which to live, the city (1), suburbs (2), and the country (3).  637 of these individuals themselves lived in a city, 500 in the suburbs, and 302 in the country.",A 6x3 matrix,"NA","Marden, J. I. (1995). list(""Analyzing and Modeling Rank Data"") , London: Chapman & Hall. p.35.",FALSE,FALSE
algstat,politicalGoals,Relative Rankings of Importance of Four Political Goals,"2262 Germans were asked to rank the following in order of importance : (1) maintain order in the nation, ""order""; (2) give people more say in decisions in the government, ""say""; (3) fight rising prices, ""prices""; and (4) protect freedom of speech, ""freedom"".",An atomic named vector of length 4! = 24,"NA","Barnes, S. H. and Kaase, M. (1979). list(""Political Action: Mass Participation in Five Western Countries"") . Sage, Beverly Hills, CA. Croon, M. A. (1998). Latent class models for the analysis of rankings. list(""New Developments in Psychological Choice Modeling"") , 99--121. Feger, Klauer, and de Soete, eds. North-Holland, Amsterdam.",FALSE,FALSE
AlignStat,comparison_alignment,Comparison Alignment,An example alignment,"A data frame with sequences in columns and amino acid in rows""comparison_alignment""","NA","NA",FALSE,FALSE
AlignStat,reference_alignment,Reference Alignment,An example alignment,A data frame with sequences in columns and amino acid in rows,"NA","NA",FALSE,FALSE
AlignStat,AlignStat,AlignStat: A tool for the statistical comparison of alternative multiple sequence alignments,"This package contains functions that compare two alternative multiple sequence alignments (MSAs) to determine whether they align homologous residues in the same columns as one another. It then classifies similarities and differences into conserved gaps, conserved sequence, merges, splits or shifts of one MSA relative to the other. Summarising these categories for each MSA column yields information on which sequence regions are agreed upon my both MSAs, and which differ. Several plotting functions enable easily visualisation of the comparison data for analysis.","NA","NA","NA",FALSE,TRUE
alineR,ALINE.map,Aline IPA-ASCII character map,An IPA-ASCII character map used for transforming IPA sequence into ASCII characters used by the C++ program. ALINE.map() is used internally by various functions. The original mapping schema is defined in (Kondrak 1999). The values provided here were derived from an Indonesian database so additional user-mappings for use with other lanugauge families can be enabled. Unicode interger values are stored in the dataframe. To view IPA see show.map().,"A data frame with 102 observations on the following 4 variables. list(""\n"", ""    "", list(list(list(""Aline"")), list(""A column of ALINE symbols "")), ""\n"", ""    "", list(list(list(""U.Val"")), list(""Unicode encoding for the IPA character."")), ""\n"", ""    "", list(list(list(""A.Val"")), list(""Unicode value(s) for the ALINE character(s)."")), ""\n"")","NA","Kondrak, G. (1999). Alignment of Phonetic Sequences. Technical Report CSRG-402. Department of Computer Science, University of Toronto.",TRUE,TRUE
ALKr,ALKr,Calculating Age-Length Keys from incomplete data,Generate Age-Length Keys for fish populations from complete or incomplete data.,"NA","NA","Alberto Murta, Jose Francisco Loff, Laura Wise, Manuela Neves, Laurence Kell.",FALSE,FALSE
ALKr,hom,Horse mackerel (Trachurus trachurus) off the portuguese coast,"A dataset containing data collected in two bottom-trawl surveys carried out in the Portuguese coast in 1992 and 1993, and data generated and sampled from it.",A list of 9 elements,"NA","Schnute, J., Fournier, D. (1980). A New Approach to Length-Frequency Analysis: Growth Structure. Canadian Journal of Fisheries and Aquatic Sciences, 37(9), 1337-1351. DOI: 10.1139/f80-172",FALSE,FALSE
allanvar,gyroz,Gyro sensor output for one-axis simulated gyroscope,"This dataset is an object of class ""ts"" (time series) with sensor output at a specifid frequency.","NA",Simulated gyro using R software. It is not from a real sensor but it has a clear Random Walk and Rate Random Walk with a small dataset.,"NA",TRUE,FALSE
allanvar,allanvar,Allan Variance Package,Set of function to compute the Allan Variance of sensor output in order to perform sensor characterization of the most dominant stochastic errors underlying the signal.,"NA","NA","Allan, D. W. (1966) list(""Statistics of Atomic Frequency Standards"") Proceedings of IEEE, vol. 54, no. 2, pp. 221-230, Feb, 1966. Allan, D.W. (1987) list(""Time and Frequency (Time-Domain) Characterization, Estimation,\n"", ""and Prediction of Precision Clocks and Oscillators"") IEEE Transportations on Ultrasonics, Ferroelectrics, and Frequency Control, Vol. UFFC -34, no.6, pp.647- 654. Haiying, Hou. and El-Sheimy, N. (2003) list(""Inertial Sensors Errors Modelling Using Allan\n"", ""Variance"") Best Presentation Winning Paper, The US Institute of Navigation, ION GPS/GNSS 2003 Proceedings, pp. 2860-2867, Sep 9-12, Portland. Hidalgo Carrio, J. (2010) list(""Characterization and Modeling of Inertial\n"", ""Sensors for Rover Attitude Estimation"") Escuela Tecnica Superior de Ingenieros Industriales, Jose Gutierrez Abascal, 2. 28006, Madrid (Spain), Nov/2010. Publisher: Automation and Robotics Section of the European Space Research and Technology Center (ESTEC) and Universidad Politecnica de Madrid. El-Sheimy, N.; Haiying Hou.; Xiaoji, Niu (2008) list(""Analysis and Modeling of Inertial Sensors Using Allan Variance"") IEEE Transaction on Instrumentation and Measurement. IEEE Std 952-1997 list(""IEEE Standard Specification Format Guide and Test\n"", ""Procedure for Single Axis Interferometric Fiber Optic Gyros"") . Kochakian, C.R. (1980) list(""Time-Domain Uncertainty Charts (Green Charts): A\n"", ""Tool for Validating the Design of IMU/Instrument Interfaces"") Proceedings of the AIAA Guidance and Control Conference, Aug. 11-13, 1980. Papoulis, A and Unnikrisha,S (2002) list(""Probability, Random Variables and\n"", ""Stochastic Processes"") Fourth Edition. McGraw-Hill Series in Electrical and Computer Engineering. Tehrani, M. M. (1983) list(""Ring Laser Gyro Data Analysis with Cluster Sampling\n"", ""Technique"") Proceedings of SPIE, vol. 412",TRUE,TRUE
allelematch,amExampleData,Data sets to support the tutorials in the supplementary documentation and examples in the manual.,"list(""amExample1"") High quality data set list() list(""amExample2"") Good quality data set list(""amExample3"") Marginal quality data set list(""amExample4"") Low quality data set list(""amExample5"") Wildlife data set Data sets 1 to 4 are simulated.  Because the data are simulated, the individual from which the samples are derived is known.  This is given in the column knownIndividual, and permits an assessment of how effective the software has been. Data set 5 is a real dataset from a wildlife population that has been non-invasively sampled.  The meta-data has been fabricated.  It represents the output from allele calling software.","Data frames with differing numbers of samples in rows, and alleles in columns.  Missing data is represented as ""-99"".","NA","NA",FALSE,FALSE
allelematch,allelematch-package,Identification of unique multilocus genotypes,"This package provides tools for the identification of unique of multilocus genotypes when both genotyping error and missing data may be present. The package is targeted at those working with large datasets and databases containing multiple samples of each individual, a situation that is common in conservation genetics, and particularly in non-invasive wildlife sampling applications. Functions explicitly incorporate missing data, and can tolerate allele mismatches created by genotyping error.","NA","NA","Langfelder P, Zhang B, Horvath S. (2008) Defining clusters from a hierarchical cluster tree: the Dynamic Tree Cut package for R. list(""Bioinformatics"") , 24, 719",FALSE,FALSE
alluvial,Refugees,Refugees data,"Top 10 countries/territories of origin (excluding ""Various"") for period 2003-13 of UNHCR statistics on ""Persons recognized as refugees under the 1951 UN Convention/1967 Protocol, the 1969 OAU Convention, in accordance with the UNHCR Statute, persons granted a complementary form of protection and those granted temporary protection.""","Data frame with the following columns: list(""\n"", list(list(""country""), list(""Country or territory of origin"")), ""\n"", list(list(""year""), list(""Year (2003-13)"")), ""\n"", list(list(""refugees""), list(""Persons recognized as refugees under the 1951 UN Convention, etc.."")), ""\n"")","list(""http://data.un.org/Data.aspx?d=UNHCR&f=indID%3aType-Ref"")","NA",FALSE,FALSE
alphaOutlier,citiesData,Population of the 999 largest German cities,Population of the 999 largest German cities as a real life example for Pareto distributed data,List with one element,"NA",http://bevoelkerungsstatistik.de,FALSE,FALSE
alphaOutlier,daysabs,Number of absence days of students,Number of absence days of students,Vector with 314 elements,"NA",http://www.ats.ucla.edu/stat/r/dae/nbreg.htm,FALSE,FALSE
alphaOutlier,alphaOutlier-package,"Obtain list(list(""\\alpha"")) -outlier regions for well-known probability distributions","Given the parameters of a distribution, the package uses the concept of list(list(""\\alpha"")) -outliers by Davies and Gather (1993) to flag outliers in a data set.","NA","NA","Davies, L.; Gather, U. (1993) The identification of multiple outliers, list(""Journal of the American Statistical Association"") , list(""88"") 423, 782-792. Gather, U.; Kuhnt, S.; Pawlitschko, J. (2003) Concepts of outlyingness for various data structures. In J. C. Misra (Ed.): list(""Industrial Mathematics and Statistics"") . New Delhi: Narosa Publishing House, 545-585.",TRUE,TRUE
alr3,caution,Caution data,Artificial data to illustrate problems with residual plots.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""x1""), list(""\n"", ""Artificial data item.\n"", ""    "")), ""\n"", ""    "", list(list(""x2""), list(""\n"", ""Artificial data item.\n"", ""    "")), ""\n"", ""    "", list(list(""y""), list(""\n"", ""Artificial data item.\n"", ""    "")), ""\n"", "" "")","R. D. Cook and S. Weisberg (1999), Graphs in statistical analysis:  Is the medium the message? list(""American Statistician,"") 53, 29-37.","Weirsbeg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 8.1.5.",TRUE,FALSE
alr3,ftcollinssnow,Ft. Collins snowfall,"Monthly snowfall data for Fort Collins, CO, 1900-01 to 1992-93","This data frame contains the following columns: list(""\n"", ""    "", list(list(""YR1""), list(""\n"", ""Year corresponding to the September to December data \n"", ""    "")), ""\n"", ""    "", list(list(""Early""), list(""\n"", ""September to December snowfall, inches\n"", ""    "")), ""\n"", ""    "", list(list(""Late""), list(""\n"", ""January to June snowfall, inches\n"", ""    "")), ""\n"", "" "")",http://www.ulysses.atmos.colostate.edu,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 1.1.",TRUE,FALSE
alr3,mantel,Mantel's artifical data for stepwise regression,An artificial data set suggested by N. Mantel to illustrate stepwise regression methods.,"A data frame with 5 observations on the following 4 variables. list(""\n"", ""    "", list(list(""Y""), list(""the response"")), ""\n"", ""    "", list(list(""X1""), list(""predictor 1"")), ""\n"", ""    "", list(list(""X2""), list(""predictor 2"")), ""\n"", ""    "", list(list(""X3""), list(""predictor 3"")), ""\n"", ""  "")","Mantel, N. (1970). Why stepdown procedures in variable selection? list(""Technometrics"") , 12, 621--625.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 10.2.",TRUE,FALSE
alr3,snowgeese,Snow geese,Counts of flocks of snow geese.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""photo""), list(""\n"", "" Photo count\n"", ""    "")), ""\n"", ""    "", list(list(""obs1""), list(""\n"", "" Observer 1 count (aerial)\n"", ""    "")), ""\n"", ""    "", list(list(""obs2""), list(""\n"", "" Observer 2 count (aerial)\n"", ""    "")), ""\n"", "" "")",Dennis Cook,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 5.5.",TRUE,FALSE
alr3,Mitchell,Mitchell soil temperature,"Data collected by Kenneth G. Hubbard on soil temperature at 20 cm depth in Mitchell, Nebraska for 17 years (1976-1992) The variable month is the month number.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""Month""), list(""\n"", "" Months beginning Jan, 1976\n"", ""    "")), ""\n"", ""    "", list(list(""Temp""), list(""\n"", "" Average soil temperature, degrees C\n"", ""    "")), ""\n"", "" "")",Kenneth G. Hubbard,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 1.2.",TRUE,FALSE
alr3,stopping,Stopping distances,Ezekiel and Fox (1959) data on auto stopping distances.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""Speed""), list(""\n"", "" Speed (mph)\n"", ""    "")), ""\n"", ""    "", list(list(""Distance""), list(""\n"", "" Stopping distance (in feet)\n"", ""    "")), ""\n"", "" "")","Ezekiel, M. and Fox, K. A. (1959). list(""Methods of Correlation Analysis, Linear and Curvilinear"") , New York: Wiley.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 6.2.",TRUE,FALSE
alr3,cakes,Cakes data,"Oehlert (2000, Example 19.3) provides data from a small experiment on baking packaged cake mixes.","A data frame with 14 observations on the following 4 variables. list(""\n"", ""    "", list(list(""block""), list(""a numeric vector"")), ""\n"", ""    "", list(list(""X1""), list(""Baking time, minutes"")), ""\n"", ""    "", list(list(""X2""), list(""Baking temperature, degrees F"")), ""\n"", ""    "", list(list(""Y""), list(""Palatability score"")), ""\n"", ""  "")","Oehlert, G. W. (2000). list(""A First Course in Design and Analysis of Experiments"") . New York:  Freeman.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 6.1.1.",TRUE,FALSE
alr3,oldfaith,Old Faithful Geyser data,"Data on eruptions of Old Faithful Geyser, October 1980.  Variables are the duration in seconds of the current eruption, and the time in minutes to the next eruption.  Collected by volunteers, and supplied by the Yellowstone National Park Geologist.  Data was not collected between approximately midnight and 6 AM.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""Duration""), list(""\n"", "" Duration in seconds\n"", ""    "")), ""\n"", ""    "", list(list(""Interval""), list(""\n"", "" Time to next eruption\n"", ""    "")), ""\n"", "" "")",R. Hutchinson,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 1.4.",TRUE,FALSE
alr3,cathedral,Cathedrals,Heights and lengths of Gothic and Romanesque cathedrals.,"This data frame uses cathedral names as row label andcontains the following columns: list(""\n"", ""    "", list(list(""Type""), list(""\n"", ""Romanesque or Gothic\n"", ""    "")), ""\n"", ""    "", list(list(""Height""), list(""\n"", ""Total height, feet \n"", ""    "")), ""\n"", ""    "", list(list(""Length""), list(""\n"", ""Total length, feet \n"", ""    "")), ""\n"", "" "")",Stephen Jay Gould,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 6.7.",TRUE,FALSE
alr3,shocks,Small electric shocks in dairy cows,Results of a small experiment to learn about the effects of small electric shocks on dairy cows.,"A data frame with 6 observations on the following 3 variables. list(""\n"", ""    "", list(list(""Intensity""), list(""Shock level, milliamps"")), ""\n"", ""    "", list(list(""m""), list(""Number of trials"")), ""\n"", ""    "", list(list(""Y""), list(""Number of times a positive reaction was observed"")), ""\n"", ""  "")",R. Norell,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 12.3.",TRUE,FALSE
alr3,hooker,Hooker's data,"In his original paper, Forbes provided additional data collected by the botanist Dr. Joseph Hooker on temperatures and boiling points measured often at higher altitudes in the Himalaya Mountains.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""Temp""), list(""\n"", ""Measured boiling temperature, degrees F. \n"", ""    "")), ""\n"", ""    "", list(list(""Pressure""), list(""\n"", ""Measured air pressure, inches of Mercury. \n"", ""    "")), ""\n"", "" "")","Forbes, J. (1957). Further experiments and remarks on the measurement of heights by boiling point of water. list(""Transactions of the Royal Society of Edinburgh"") , 21, 235-243.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 2.2.4.",TRUE,FALSE
alr3,htwt,Artificial height and weight data,The data for this table are a sample size of ten 18-year old girls taken from the study that was conducted by Tuddenham and Snyder (1954).,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""Ht""), list(""\n"", "" Height (cm) at age 18\n"", ""    "")), ""\n"", ""    "", list(list(""Wt""), list(""\n"", "" Weight (kg) at age 18\n"", ""    "")), ""\n"", "" "")","Tuddenham, R., and Snyder, M. (1954). Physical growth of California boys and girls from birth to age 18. list(""California Publications on Child Development"") , 1, 183-364.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 2.1.",TRUE,FALSE
